ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
DAVID L,9038885303,TBTC,00:44:04,4.91,00:09:06,5/9/2023,6:38:56 AM,TUE,5,9,2023,161.2,162.2,0,Aubrey giving me a run for my money,21,FALSE,4.4,711,10,16,0,2
DAVID L,9036401779,Acclimating,00:38:00,4.14,00:09:12,5/8/2023,5:47:02 PM,MON,5,8,2023,161.6,157.9,0,Pro tip: the gravel alleyways are super shady,20,FALSE,4,592,2,3,0,1
PATRICK L,9032940792,Back at it MAF Run,00:15:03,1.10,00:14:13,5/8/2023,7:22:18 AM,MON,5,8,2023,137.2,105.4,0,"Well the week of rest is over. Slowlywork back in over the next month. Keeping runs at MAF pace or less..build my aerobic base before I start training again.
Man does the marathon beat you up. I was surprisingly sore. 1 mile was definitely enough.",10.9,FALSE,3.245,76,0,9,2,1
DAVID L,9030217218,Check the boxes,01:11:04,7.94,00:09:01,5/7/2023,1:32:56 PM,SUN,5,7,2023,160.6,163.1,3,3x8’ @ M (2’ jog).  Too hot.  Afternoon LR/workout season has officially passed,60,FALSE,4.4,1146,9,14,0,1
PATRICK B,9028507871,Morning Run,00:02:03,0.29,00:08:44,5/7/2023,9:23:56 AM,SUN,5,7,2023,177.6,151,0,,13,FALSE,3.779,30,0,2,0,1
PATRICK B,9028507868,Morning Run,00:01:04,0.20,00:08:32,5/7/2023,9:14:29 AM,SUN,5,7,2023,179.6,159.7,0,,35,FALSE,4.383,21,0,2,0,1
ME,9039588297,Morning Run,00:36:05,3.95,00:09:21,5/7/2023,8:54:40 AM,SUN,5,7,2023,147.2,128.6,0,5x4/1,14,FALSE,4.314,480,0,6,0,1
PATRICK B,9028506831,Morning Run,00:18:01,2.11,00:08:38,5/7/2023,8:39:33 AM,SUN,5,7,2023,180.6,152,0,,21,FALSE,6.682,218,1,8,0,1
MARK M,9028444690,Marathon Debut 2:54:50,02:51:00,26.25,00:06:31,5/7/2023,7:04:20 AM,SUN,5,7,2023,NA,175.5,0,1:19-1:35 splits aka I cannot pace. this would have been way worse with Kartik Kannan on the back half. Everything hurts omg,289.2,FALSE,8.742,0,17,42,4,7
PAIGE O,9028862978,Bummer,01:29:05,13.21,00:06:48,5/7/2023,7:00:16 AM,SUN,5,7,2023,189.8,177.4,0,"Better luck next time, had fun though!",130.1,FALSE,5.612,1104,5,31,5,75
PATRICK B,9022793656,Hot and out of shape,00:46:02,6.01,00:07:43,5/6/2023,12:42:22 PM,SAT,5,6,2023,NA,NA,0,"Hot boy summer

Good thing my watch didn’t connect and I had to use my phone, I don’t wanna see my heart rate😂",191.6,FALSE,5.326,790.4,3,16,1,1
PAIGE O,9023594659,Lunch Run,00:15:05,2.10,00:07:36,5/6/2023,12:27:49 PM,SAT,5,6,2023,184.6,148,,,43.4,FALSE,4.328,172,0,2,0,1
MARK M,9020212738,24 Hours,00:19:04,2.75,00:07:11,5/6/2023,6:41:14 AM,SAT,5,6,2023,NA,148,0,"Gotta leave it all out there
Good luck to everyone else running",52.5,FALSE,6.992,0,0,10,0,1
PAIGE O,9023594118,Afternoon Run,00:25:04,3.44,00:07:29,5/5/2023,1:55:46 PM,FRI,5,5,2023,183.8,153.9,,,52.7,FALSE,5.313,284,0,5,0,1
DAVID L,9014803167,Morning Run,00:55:05,6.03,00:09:17,5/5/2023,7:14:22 AM,FRI,5,5,2023,163.4,149.5,0,I’m just like the tiredest I’ve ever been in my life -> we’re so back. Realized my shirt was inside out 3 miles in.,34,FALSE,5.4,845,17,19,0,1
PATRICK B,9025757203,Afternoon Run,00:33:03,3.88,00:08:39,5/4/2023,5:36:20 PM,THU,5,4,2023,170,146.1,,,118,FALSE,4.452,374,1,7,0,1
MARK M,9020213326,Lunch Run,00:22:01,3.05,00:07:15,5/4/2023,11:17:50 AM,THU,5,4,2023,NA,148.4,,,43.8,FALSE,5.732,0,2,4,0,1
PAIGE O,9010070387,Morning Run,00:37:00,5.01,00:07:24,5/4/2023,10:49:27 AM,THU,5,4,2023,186.4,158.6,,,73.5,FALSE,5.058,410,0,10,0,1
DAVID L,9008748626,Late Start,00:46:05,5.01,00:09:22,5/4/2023,7:26:37 AM,THU,5,4,2023,161.6,148.1,0,Stomach go boom,23,FALSE,4.3,716,4,14,2,1
PAIGE O,9006114439,Afternoon Run,00:35:03,4.51,00:07:53,5/3/2023,5:54:32 PM,WED,5,3,2023,186.2,154.3,,,61,FALSE,4.769,390,1,7,0,1
MARK M,9005336092,Afternoon Run,00:30:03,4.03,00:07:34,5/3/2023,3:43:43 PM,WED,5,3,2023,NA,150.6,,,75.5,FALSE,5.579,0,2,5,0,1
DAVID L,9001852316,Payin Bills,01:06:00,7.08,00:09:20,5/3/2023,5:43:24 AM,WED,5,3,2023,163.8,148.5,3,"Another 5 AM wake-up — yuck.  Legs came around about 30’ in, just in time for 10x30” hills on Horsepen (jog down R).  Felt solid, beautiful morning.",101,FALSE,4.8,1019,4,21,0,1
MARK M,8998524417,Afternoon Run,00:45:04,6.78,00:06:44,5/2/2023,2:12:20 PM,TUE,5,2,2023,NA,167.2,0,"3x mile at MP, 5x1/1 best pacing I’ve ever had every lap was right on I’m excited for Sunday",49,FALSE,6.996,0,0,13,0,1
PAIGE O,8998541242,Lunch Run,00:34:04,4.56,00:07:36,5/2/2023,12:27:26 PM,TUE,5,2,2023,184,163.7,,,55.6,FALSE,4.323,397,0,7,0,1
DAVID L,8995954467,Morning Run,01:06:00,7.02,00:09:25,5/2/2023,6:28:29 AM,TUE,5,2,2023,163,154.5,0,"Right arch was feeling a little beat up after Sunday, so I just lifted yesterday.  This morning it felt better, AND I'm not sore from the lift.  Hallalooyer!",30,FALSE,5.6,1013,17,20,0,1
PATRICK B,8993280619,Afternoon Run,00:26:03,3.17,00:08:24,5/1/2023,5:19:35 PM,MON,5,1,2023,171.8,146.5,0,,58,FALSE,5.496,300,1,12,0,1
MARK M,8991732791,Lunch Run,00:31:05,4.35,00:07:21,5/1/2023,12:02:03 PM,MON,5,1,2023,NA,145.8,,,76.8,FALSE,5.676,0,4,6,0,1
PAIGE O,8991733128,Hip seems better ,00:20:00,2.58,00:07:46,5/1/2023,10:24:23 AM,MON,5,1,2023,184.6,146.8,0,Now time to salvage this,43.6,FALSE,4.318,216,0,7,2,2
DAVID L,8985160257,2 Blessed 2 Be Stressed,01:30:03,10.01,00:09:03,4/30/2023,10:07:30 AM,SUN,4,30,2023,162.4,160.6,2,Last night I had 4 hot dogs and 3 beers and this morning the rain held off for almost my entire run this is the American dream,87,FALSE,4.6,1439,34,21,5,1
PATRICK L,8984902503,2023 Gettysburg Marathon - 6th Overall/3rd Age-- 3:11:42 Official,03:11:04,26.23,00:07:18,4/30/2023,8:00:04 AM,SUN,4,30,2023,178.6,171.1,1,"7 min PR!!! Well, that was something 💦💦💦😂😂😂. I literally didn't need hydration. My beard dripping water supplied my nourishment 🤔.  
This was probably worst possible weather. Poured the whole time and tons of road flooding/puddles. On top of that this DEFINITELY was the hardest course I've done. The elevation net was pretty bad 
Felt solid most of race. I got some stomach cramping with 15ish so didn't do gels as planned. The killer in this one was about 9/10 ankle pain from my dumbass tying my shoes to tight. No stopping though.. dang ankle still hurts. If not for that, id say it would have been relatively smooth.
Very happy with result considering weather and course! On a better day, I got a 3:05-07 in me. The winner was about 5 min slower than avg... 
Shout out to Jacob Montgomery . The coach extraordinaire!! Thanks for coming out and all the support. Thanks to Megan Lister for dealing with me and my training... Even more so for dealing with the kids during the weekend race trip! ",432.4,FALSE,5.167,3009,4,21,22,2
PATRICK L,8983495088,Pre Race WarmUp,00:07:02,0.67,00:11:02,4/30/2023,7:44:40 AM,SUN,4,30,2023,171.4,150.5,0,,11.2,FALSE,3.168,101,0,10,0,1
DAVID L,8979685493,Afternoon Run,00:16:01,1.76,00:09:16,4/29/2023,2:06:55 PM,SAT,4,29,2023,159.2,162.3,0,Cannot in good faith call this a cooldown it’s WHARM,7,FALSE,4.6,257,1,6,0,1
ME,8979637402,Afternoon Run,00:44:01,4.79,00:09:15,4/29/2023,1:39:10 PM,SAT,4,29,2023,148.6,134.2,0,"4x7/1. got trolled twice, dudes yelling out their windows as they drove by. did i rly look that bad? second dude rolled his window down just to say “you got it dude!” but i immediately took that as sarcasm. maybe he was serious and i just looked like shit… 💀😂",39,FALSE,4.958,585,0,17,0,1
DAVID L,8979691257,3 mile TT,00:22:05,3.02,00:07:36,4/29/2023,1:37:39 PM,SAT,4,29,2023,165,177.6,3,"Doing my best to greet the pain like an old friend. First 5K effort in basically a year.  Happy with how I ran this, a little confused that the pace was basically identical to Wednesday, but I suppose +35° and a lot more sun will do that lol!  Wednesday was 6/10 effort, today 9/10.",10,FALSE,5.4,447,10,10,1,1
DAVID L,8979685488,Oop ,00:20:01,2.25,00:08:57,4/29/2023,1:10:38 PM,SAT,4,29,2023,159.2,151.2,0,Excited I’m allowed to hammer today,8,FALSE,5.4,322,2,5,0,1
PATRICK L,8978561368,Nice and Easy,00:30:02,3.00,00:10:07,4/29/2023,10:58:49 AM,SAT,4,29,2023,157.6,135.8,0,Slogging around. Just moving... Ready for race day!,44.3,FALSE,3.632,358,0,5,0,1
MARK M,8978506920,Morning Run,01:13:00,10.01,00:07:18,4/29/2023,10:02:30 AM,SAT,4,29,2023,NA,143.4,,,212,FALSE,5.638,0,5,15,0,2
DAVID L,8974380043,Afternoon Run,00:52:04,5.55,00:09:31,4/28/2023,5:47:04 PM,FRI,4,28,2023,160.6,153,,,35,FALSE,5.4,759,4,14,0,1
MARK M,8973760885,Afternoon Run,00:52:02,8.36,00:06:17,4/28/2023,2:36:54 PM,FRI,4,28,2023,NA,156,0,"3x3k, 2 m r each lap faster. Wanted to start at MP but went wayyy too fast during first 2 reps 10:41,33,21",42.5,FALSE,6.892,0,0,12,0,1
MARK M,8973760575,Afternoon Run,00:00:01,0.00,NA,4/28/2023,2:36:22 PM,FRI,4,28,2023,NA,167.5,,,0,FALSE,3.814,0,0,2,0,1
ME,8973509239,Afternoon Run,00:38:05,4.16,00:09:21,4/28/2023,1:55:52 PM,FRI,4,28,2023,146.6,124.1,0,"5x5/1
runs are starting to feel easy again, even with this walk jog bs lol",47,FALSE,4.506,489,1,15,0,1
PATRICK B,8973314746,"Providence Marathon in 9 days, time to taper!",00:21:01,2.48,00:08:35,4/28/2023,1:32:41 PM,FRI,4,28,2023,169.8,150.4,0,Jk I wish..,69,FALSE,4.583,249,0,11,6,1
DAVID L,8969197975,Afternoon Run,00:57:04,6.09,00:09:28,4/27/2023,5:42:04 PM,THU,4,27,2023,161.8,157.5,,,58,FALSE,4.9,896,9,1,0,1
MARK M,8968945393,Afternoon Run,00:30:01,4.01,00:07:33,4/27/2023,5:18:34 PM,THU,4,27,2023,NA,138.1,,,51.9,FALSE,4.926,0,1,5,0,1
PATRICK L,8963381312,WarmUp+3x1M MP/1'R + Strides,00:48:05,5.75,00:08:30,4/26/2023,6:10:12 PM,WED,4,26,2023,167,145.4,3,"Last little workout before race.
Hit MP at 55-60% effort.
Goal 7:05 -7:15. Good - Great - Awesome ",77.5,FALSE,5.171,622,0,3,3,1
ME,8963204543,Afternoon Run,00:37:05,4.12,00:09:12,4/26/2023,5:40:51 PM,WED,4,26,2023,147.6,125.7,0,"5x5/1, no alpha pull ups bc bar was wet from rain smh",37,FALSE,4.852,482,0,8,3,1
MARK M,8962844658,Afternoon Run,00:40:04,5.39,00:07:33,4/26/2023,4:02:47 PM,WED,4,26,2023,NA,141.7,,,96.6,FALSE,6.616,0,2,8,0,1
DAVID L,8959623291,Down,00:19:00,2.01,00:09:31,4/26/2023,6:41:45 AM,WED,4,26,2023,161.4,150,0,Feelin groovy. We’ll call today 7.,22,FALSE,4.4,282,0,6,0,1
DAVID L,8959623154,Olé,00:22:01,2.90,00:07:39,4/26/2023,6:12:23 AM,WED,4,26,2023,171.8,163.6,3,"20’ threshold, 2’ rest, 4x 20” hills.  Threshold was purely effort based and felt fantastic.  Passed 4k right at 18’ and pressed just a little.",28,FALSE,5.5,416,4,13,0,1
DAVID L,8959623155,Morning Run,00:20:01,1.97,00:10:17,4/26/2023,5:43:00 AM,WED,4,26,2023,161.2,133.7,0,Gotta be at the Dinwiddie Courthouse at 9 (reporting — I am not on trial) so this morning was a 5 AM wake-up.  Yippee.,14,FALSE,3.8,285,0,6,0,1
PATRICK L,8957773175,Easy Run,00:35:05,4.09,00:08:47,4/25/2023,7:23:58 PM,TUE,4,25,2023,164,137.8,0,,48.6,FALSE,4.168,430,0,13,1,1
MARK M,8957377987,Evening Run,00:45:00,7.04,00:06:24,4/25/2023,6:10:52 PM,TUE,4,25,2023,NA,165.4,0,"25 min tempo 4.46 (5:36 avg) 6x20s hills
Felt decent taper got me feeling good just gotta get through finals",79.9,FALSE,7.386,0,0,2,0,1
PATRICK B,8957126416,Cruising😎,00:15:01,1.92,00:07:58,4/25/2023,5:42:40 PM,TUE,4,25,2023,171.6,152.7,0,Saw some boys out there today,40,FALSE,4.22,189,0,10,0,2
ME,8957010205,Afternoon Run,00:41:00,4.29,00:09:35,4/25/2023,4:41:56 PM,TUE,4,25,2023,144,123.3,0,"5’ walk, 5x5/1, smash 3x5 alpha pull-ups w/ 90”R, walk home",44,FALSE,4.408,499,0,12,0,1
PAIGE O,8960249988,Bleh,00:39:01,5.01,00:07:49,4/25/2023,10:57:26 AM,TUE,4,25,2023,185.6,150.3,0,,84.8,FALSE,4.386,418,0,7,0,1
DAVID L,8953893023,🚨NEW LOOP ALERT🚨,01:08:01,7.32,00:09:19,4/25/2023,6:54:55 AM,TUE,4,25,2023,163.4,147.6,0,"Thought this loop was <5.5, turns out it's nearly 7!  Whoopsie!  Legs felt a little rusty from the lift for the first 3 miles or so, but felt good once I hit Westham.  6x100m at the end in spikes -- 21->18, felt smooth.",102,FALSE,6,1016,6,24,0,1
PATRICK L,8951313660,WarmUp+Easy Run,00:36:03,4.18,00:08:44,4/24/2023,7:13:39 PM,MON,4,24,2023,165.4,141.3,0,Did some glute work and mobility. Feeling good.,43.5,FALSE,4.034,450,0,15,0,1
DAVID L,8951264554,Evening Run,00:44:01,4.35,00:10:10,4/24/2023,6:49:01 PM,MON,4,24,2023,161.6,143.7,0,"Perfect spring evening.  I felt wonderful, and my legs were abundantly clear that — as long as I let them pick the pace — we could have a real nice time.  I was inclined to oblige.",14,FALSE,4.9,592,7,13,0,1
MARK M,8951521345,Lunch Run,00:39:02,5.34,00:07:23,4/24/2023,12:59:57 PM,MON,4,24,2023,NA,145.7,,,92.6,FALSE,5.294,0,5,13,0,1
PAIGE O,8946198919,Not a long run ,00:23:00,3.01,00:07:38,4/23/2023,6:00:30 PM,SUN,4,23,2023,184.2,145.2,0,,78.6,FALSE,4.51,256,0,10,0,1
MARK M,8945806699,Afternoon Run,01:08:00,9.85,00:06:55,4/23/2023,4:47:40 PM,SUN,4,23,2023,NA,160.3,0,"6xmi,90s r, 4x2on,2off 5:55,47,37,28,15,05
33,33,31,30",54.3,FALSE,7.65,0,1,5,0,1
DAVID L,8945027779,Ez dime,01:33:00,10.01,00:09:18,4/23/2023,12:59:49 PM,SUN,4,23,2023,158.4,164.2,2,Solid cap to an accidentally excellent training week.,102,FALSE,4.2,1515,20,19,0,1
ME,8944671703,Lunch Run,00:42:02,4.15,00:10:12,4/23/2023,12:47:20 PM,SUN,4,23,2023,144.4,132,0,4x6/1. screw it why not just go public again and show you all the struggle that is my running rn 🤣 watch went an extra 4min oops,46,FALSE,6.132,510,0,19,1,1
PATRICK L,8943624266,Easy Run,00:46:03,5.05,00:09:13,4/23/2023,10:12:19 AM,SUN,4,23,2023,162.6,139.6,0,"One week taper down. One more to go. Time to really hone into rest, mobility and diet. Wanna be at my best a week from now!",76.2,FALSE,4.757,547,0,17,0,1
PATRICK B,8943161135,I’M BACK,00:10:03,1.23,00:08:36,4/23/2023,9:40:56 AM,SUN,4,23,2023,173.6,139.1,0,"-Lexi let me run before I’m allowed :)
-All eyes on Chicago🤑
-edit: didn’t mean to run 1.23 miles but it worked out that way!",11,FALSE,3.62,113,0,10,0,2
MARK M,8939346144,Afternoon Run,01:54:05,16.01,00:07:11,4/22/2023,5:03:39 PM,SAT,4,22,2023,NA,151.5,0,Chris lost to his demons,192.2,FALSE,15.606,0,8,22,0,2
DAVID L,8938593386,CD,00:20:00,2.05,00:09:46,4/22/2023,2:54:22 PM,SAT,4,22,2023,157.6,162.3,0,,0,FALSE,3.088,237,0,5,0,1
DAVID L,8938593388,No Sleep Till Brooklyn,00:25:03,3.16,00:08:05,4/22/2023,2:24:20 PM,SAT,4,22,2023,163.2,169.1,0,"You ever been two reps into a workout, feeling fantastic, and then the Beastie Boys come on??  Bottle that shit & sell it.  5x (2’ [1’] 1’ [1’]), 2s @ 10k effort (7.9->8.2) & 1s @ 5k effort (8.2->8.5).  Recoveries all between 5.8–6.1.  Tready @ 1% grade.  Felt unstoppable.",0,FALSE,3.812,320,0,8,0,1
DAVID L,8938593410,Not Monument,00:20:04,2.10,00:09:50,4/22/2023,1:59:30 PM,SAT,4,22,2023,157.4,151.4,0,Severe storms means treadmill today.  Everything @ 1% grade.,0,FALSE,3.092,219,0,5,0,1
PAIGE O,8943189676,"""STEADY: 1K-3Kw/ 1K floats""",00:44:05,6.00,00:07:28,4/22/2023,1:49:52 PM,SAT,4,22,2023,188.8,147.5,0,,28.4,FALSE,5.042,474,0,0,0,2
ME,8936833529,Morning Run,00:38:00,4.07,00:09:23,4/22/2023,9:51:06 AM,SAT,4,22,2023,145.4,135.1,,,44,FALSE,4.654,508,0,0,0,1
PATRICK L,8937026476,Easy Run,01:06:05,7.05,00:09:30,4/22/2023,9:47:27 AM,SAT,4,22,2023,161.6,137,0,,95.9,FALSE,4.261,765,0,10,0,1
PATRICK L,8932364918,WarmUp+15'T + 6xHillRepeats+Cooldown Run,00:53:02,6.37,00:08:23,4/21/2023,2:37:17 PM,FRI,4,21,2023,169,159.6,3,"Damn not used to this heat yet!! Yuck!
15' Tempo Target 6:40-6:50.
Actual: End of mile 2,6:48,6:40.. Bam.
Hill Repeat progression 15"",20"",25"",30"",35"",40""

Legs felt fine but felt overheated and no drink.",74.6,FALSE,5.728,767,0,12,0,1
PAIGE O,8943167308,Morning Run,00:39:05,5.07,00:07:53,4/21/2023,9:58:12 AM,FRI,4,21,2023,186.6,154,,,84,FALSE,4.542,431,0,1,0,2
DAVID L,8929941118,Don’t believe it if the FAKE NEWS MEDIA tells you I pooped my pants,00:56:02,5.50,00:10:15,4/21/2023,6:45:29 AM,FRI,4,21,2023,160.6,153.9,0,"Came awfully close though.  Made it to a porta-potty with just seconds to spare. Felt pretty okay otherwise, though",103,FALSE,5.3,822,7,10,0,1
PATRICK L,8927884760,Easy Run,00:37:02,4.17,00:08:57,4/20/2023,7:24:55 PM,THU,4,20,2023,164.2,142.6,0,,43.8,FALSE,3.928,460,0,5,0,1
DAVID L,8927762194,Confirmed Kills,00:41:04,4.32,00:09:39,4/20/2023,6:19:51 PM,THU,4,20,2023,157.2,163.5,0,Been a while since I’ve finished a run with my chest this bug-spattered,11,FALSE,4.3,660,2,7,0,1
ME,8927470041,Common Jacob L,00:35:05,4.18,00:08:36,4/20/2023,5:24:32 PM,THU,4,20,2023,149.8,142.6,0,when ur so out of shape ur watch thinks you just ran a tempo,42,FALSE,4.722,529,0,0,0,1
MARK M,8926438485,Lunch Run,00:37:03,5.02,00:07:31,4/20/2023,12:43:57 PM,THU,4,20,2023,NA,148.3,0,Poor time management,75.3,FALSE,5.316,0,1,11,0,1
PAIGE O,8925849700,Morning Run,00:38:03,5.01,00:07:42,4/20/2023,10:21:50 AM,THU,4,20,2023,185.8,149.9,,,68.8,FALSE,4.432,406,0,5,0,2
PATRICK L,8921888210,Afternoon Run,01:06:05,8.03,00:08:21,4/19/2023,5:39:48 PM,WED,4,19,2023,166.2,149.5,,,79.2,FALSE,5.479,871,0,2,0,1
MARK M,8921062159,Afternoon Run,01:03:03,10.04,00:06:20,4/19/2023,2:06:56 PM,WED,4,19,2023,NA,164,0,"3x3k tempo, 1k float 10:05,3:56, 10:08, 4:12, 10:05 felt solid first workout with no allergies",53.4,FALSE,9.433,0,2,17,0,1
PAIGE O,8920189756,"PROGRESSIONS: 3k, 2'R, 2x2k/90""""R, 3x1k/75""""R, 4 x 30” strides ",01:16:01,10.02,00:07:37,4/19/2023,11:47:50 AM,WED,4,19,2023,189,161.5,3,"3k (4:10, 4:05, 4:05)
2ks (4:04, 3:59) (4:02, 4:00)
1ks (3:51)(3:49)(3:45)",44.8,FALSE,5.232,842,1,11,1,2
DAVID L,8918314857,Down ,00:17:04,1.90,00:09:21,4/19/2023,7:30:28 AM,WED,4,19,2023,161,153.9,0,King of 9:21 pace,4,FALSE,4.1,273,2,6,0,1
DAVID L,8918321641,I could get used to this,00:36:00,4.16,00:08:41,4/19/2023,6:46:49 AM,WED,4,19,2023,166.6,165.3,3,"5x5’ T (1’). Then jog to the closest hill I could think of, 4x hill sprints.  Locked in on threshold effort, felt amazing.  Paces prob faster than they would have been had I shot for a target pace, but again — very relaxed effort.",12,FALSE,5.3,614,2,10,1,1
DAVID L,8918314841,Up,00:18:05,2.03,00:09:21,4/19/2023,6:16:15 AM,WED,4,19,2023,160.2,146.2,0,Took a caffeine gel in bed at 5:45.  Let’s see how that goes.,9,FALSE,5.7,293,1,12,0,1
MARK M,8915615807,Afternoon Run,00:52:05,7.11,00:07:27,4/18/2023,5:22:42 PM,TUE,4,18,2023,NA,144.9,,,80.2,FALSE,6.138,0,4,4,0,1
PAIGE O,8914658078,Afternoon Run,00:46:05,6.01,00:07:49,4/18/2023,1:36:40 PM,TUE,4,18,2023,185.8,149.8,,,162.1,FALSE,5.22,498,5,11,0,2
ME,8913725235,Lunch Run,00:30:03,3.03,00:10:06,4/18/2023,12:13:44 PM,TUE,4,18,2023,140,124.2,,,43,FALSE,4.414,367,0,0,0,1
DAVID L,8912157556,Memory Lane,00:51:05,5.83,00:08:55,4/18/2023,7:02:39 AM,TUE,4,18,2023,161.8,157.3,0,Ran past the house I grew up in.  Pleased to report the front door is still red.,76,FALSE,6.6,806,11,11,0,1
PATRICK L,8909825572,Easy TM Run,00:20:03,2.12,00:09:44,4/17/2023,7:35:19 PM,MON,4,17,2023,165,119,0,Did mobility and some glute activation work. Taper mode activated. ,0,FALSE,2.955,191,0,9,0,1
MARK M,8909003492,Afternoon Run,00:52:05,7.21,00:07:20,4/17/2023,3:14:58 PM,MON,4,17,2023,NA,142.2,,,156.9,FALSE,5.298,0,6,12,0,1
DAVID L,8906170883,Over My Head (Cable Car),00:38:00,4.01,00:09:29,4/17/2023,6:48:41 AM,MON,4,17,2023,159.4,156.3,0,Legs feelin bueno,15,FALSE,4.4,594,12,11,0,1
MARK M,8904698007,3 weeks out!,00:38:01,4.40,00:08:41,4/16/2023,10:08:35 PM,SUN,4,16,2023,NA,127.6,0,Another 10 days before my last undergrad test,85.8,FALSE,4.445,0,0,8,0,1
ME,8903401503,Afternoon Run,00:23:04,2.28,00:10:26,4/16/2023,2:30:03 PM,SUN,4,16,2023,137,115.1,,,23,FALSE,4.36,268,0,0,0,1
PAIGE O,8903493459,Yay for a consistent block! ,01:46:04,14.04,00:07:36,4/16/2023,10:13:31 AM,SUN,4,16,2023,187.4,165.2,0,,224.8,FALSE,5.852,1186,0,9,0,2
PATRICK L,8902405241,WarmUp+Steady Run,01:59:02,15.17,00:07:52,4/16/2023,9:59:35 AM,SUN,4,16,2023,172,156.7,2,Felt solid. Kept under 8min mile without issues. Fitness on point.,150.1,FALSE,5.66,1601,0,18,1,1
DAVID L,8901783099,"Suffering, and not from success",01:15:03,8.08,00:09:21,4/16/2023,9:18:00 AM,SUN,4,16,2023,157.2,167.1,2,"First really hot long run of the year hit me like a sack of bricks!  Planned on 10, body was clear with me that 8 was enough for today haha.  This week was a bit of an adjustment week finally getting back on track, post travel, and it caught up with me in the middle there. A couple miles short of my goal this week, but happy with how I handled it all things considered. 30 weeks until the Richmond half, let’s go.",55,FALSE,5.4,1238,11,15,1,1
DAVID L,8897517712,Afternoon Run,00:45:00,5.06,00:08:56,4/15/2023,5:41:06 PM,SAT,4,15,2023,158.6,167.4,,,14,FALSE,4.5,752,25,1,0,1
PAIGE O,8898013364,Afternoon Run,00:17:03,2.01,00:08:42,4/15/2023,4:40:05 PM,SAT,4,15,2023,182.4,143.4,,,66.9,FALSE,3.914,174,0,2,0,2
PAIGE O,8898013171,"IN AND OUTS: 4x(1k @ 10k, 1k @ goal MP)",01:00:00,8.01,00:07:31,4/15/2023,11:07:55 AM,SAT,4,15,2023,187.8,166,3,,45.5,FALSE,4.934,678,0,8,0,1
PATRICK L,8895204001,Easy Run,00:59:01,6.98,00:08:29,4/15/2023,9:38:32 AM,SAT,4,15,2023,166.6,150.9,0,Finally a run that felt good. Took awhile to real feel good after last week long!,87.8,FALSE,4.445,758,0,12,2,1
MARK M,8896535646,Morning Run,02:33:03,22.01,00:06:59,4/15/2023,9:34:30 AM,SAT,4,15,2023,NA,152.7,0,"Stomach was soooo bad last 6 miles most grueling miles of my life
New marathon goal is 2:50 bc I will need 2 bathroom breaks",104.6,FALSE,5.678,0,24,27,1,2
PAIGE O,8891258552,Afternoon Run,00:34:04,4.51,00:07:43,4/14/2023,4:57:33 PM,FRI,4,14,2023,184.8,154.5,,,86,FALSE,4.308,377,0,2,0,1
ME,8891371109,Afternoon Run,00:53:05,4.41,00:12:15,4/14/2023,4:43:48 PM,FRI,4,14,2023,126.6,120.9,,,36,FALSE,4.39,533,0,0,0,1
PATRICK L,8890759564,"WarmUp+ 2x3k, 400j (HMP, Threshold) ",01:00:00,7.24,00:08:18,4/14/2023,2:03:12 PM,FRI,4,14,2023,172.6,163.6,3,"Well...that didn't go as planned! 
Was supposed to do 3x3k/400j - 4x400/200j with pace progression at each rep of each. The heat got me... definitely underestimated it...whew.. 
I was planning on continuing but backing down but track practice started and couldn't continue. A fail on many levels!! ",54.8,FALSE,4.994,877,0,13,1,1
MARK M,8890020052,Lunch Run,00:51:05,7.22,00:07:11,4/14/2023,11:33:46 AM,FRI,4,14,2023,NA,145.5,,,61.6,FALSE,10.639,0,1,12,0,1
PAIGE O,8890548261,Breaking this up again ,00:41:04,5.51,00:07:35,4/14/2023,11:14:49 AM,FRI,4,14,2023,184.8,156.9,0,Day got busy but think I’ve reset enough for a good workout tomorrow,126.5,FALSE,4.739,461,0,5,0,1
DAVID L,8889271234,Morning Run,00:21:05,2.20,00:09:55,4/14/2023,7:42:38 AM,FRI,4,14,2023,159.4,148.8,,,9,FALSE,4.9,331,0,1,0,1
DAVID L,8886955482,Night Run,00:22:00,2.16,00:10:15,4/13/2023,9:25:33 PM,THU,4,13,2023,156.4,147.3,,,10,FALSE,3.9,312,0,11,0,1
PAIGE O,8886742989,Evening Run,00:23:01,3.03,00:07:40,4/13/2023,8:01:49 PM,THU,4,13,2023,184,156.4,,,30.6,FALSE,5.012,247,0,5,0,1
PATRICK L,8886598707,Easy Run,00:37:05,4.20,00:09:02,4/13/2023,7:18:20 PM,THU,4,13,2023,161.8,142,0,,39.6,FALSE,4.344,459,0,16,0,1
PAIGE O,8886742481,Afternoon Run,00:37:04,5.01,00:07:33,4/13/2023,1:20:12 PM,THU,4,13,2023,185.2,158.9,,,81.6,FALSE,4.488,419,0,7,0,1
